author_screen_name,actual,predicted,error,prediction
moradabadbjp,1:?,1:bad_actor,,0.599
AndrewPiazza86,1:?,2:good_actor,,0.824
OuerFelguson,1:?,2:good_actor,,0.952
cbenincasa,1:?,2:good_actor,,0.87
vishaldeshpande,1:?,2:good_actor,,0.916
FlippinVBcookie,1:?,1:bad_actor,,0.794
tnicolakis,1:?,2:good_actor,,0.628
iamAwahaB,1:?,2:good_actor,,0.912
i_cherry_ferry,1:?,1:bad_actor,,0.624
steinjcbc,1:?,2:good_actor,,0.839
strelkovfevral3,1:?,1:bad_actor,,0.823
Xaaqca__Gouwre,1:?,1:bad_actor,,1
ishthechosenone,1:?,2:good_actor,,0.566
8sgdeal,1:?,1:bad_actor,,0.599
Discounts_Glen,1:?,1:bad_actor,,0.629
blueSuju3,1:?,1:bad_actor,,0.697
AaronIsSharin,1:?,2:good_actor,,0.945
ronaldonunes474,1:?,2:good_actor,,0.681
_idkLex,1:?,2:good_actor,,0.989
emilyboris,1:?,1:bad_actor,,0.586
anubha22959806,1:?,1:bad_actor,,0.712
osmanshaikh111,1:?,2:good_actor,,0.86
nice_review,1:?,1:bad_actor,,0.997
l_i_m_i,1:?,2:good_actor,,0.89
nishajg,1:?,2:good_actor,,0.552
evfaliyaalekse4,1:?,1:bad_actor,,0.543
ImperatrizMa,1:?,2:good_actor,,0.728
clingiest,1:?,2:good_actor,,0.996
bryanmartin77,1:?,2:good_actor,,0.736
wassimsat,1:?,2:good_actor,,0.758
WhereCalito,1:?,2:good_actor,,0.925
MutchIain,1:?,1:bad_actor,,0.51
c16uk,1:?,2:good_actor,,0.64
FrugalGaming,1:?,2:good_actor,,0.712
JasonSRedd,1:?,2:good_actor,,0.513
GothamDuder,1:?,2:good_actor,,0.677
qoureno_michal,1:?,1:bad_actor,,0.816
chiko4D1,1:?,1:bad_actor,,0.75
h_igoe,1:?,1:bad_actor,,0.985
SpeedwayPortal,1:?,2:good_actor,,0.899
mattRAZ,1:?,2:good_actor,,0.945
iTrust_IT,1:?,2:good_actor,,0.729
galiomarket,1:?,2:good_actor,,0.944
DaveTV79,1:?,1:bad_actor,,0.531
ducksmalone,1:?,2:good_actor,,0.89
Poeqqi__Muugqo,1:?,1:bad_actor,,0.848
jhktelevi,1:?,1:bad_actor,,0.789
freewebstat,1:?,2:good_actor,,0.522
adamaarts,1:?,2:good_actor,,0.984
ConcurrentMedia,1:?,2:good_actor,,0.882
Groovychick04,1:?,2:good_actor,,0.636
ShikhaChhapolia,1:?,2:good_actor,,0.693
allytone,1:?,2:good_actor,,0.825
tweat_fnatic2,1:?,1:bad_actor,,0.683
BargainsAtoZ,1:?,1:bad_actor,,0.785
TraceyPullum,1:?,1:bad_actor,,0.545
joshuatech,1:?,2:good_actor,,0.99
progressionsit,1:?,1:bad_actor,,0.727
eaglered52,1:?,2:good_actor,,0.53
etherealfool,1:?,2:good_actor,,0.874
JulianDavis71,1:?,2:good_actor,,0.811
IzzyRainbows1,1:?,1:bad_actor,,1
JRecycling,1:?,1:bad_actor,,0.925
NinjaCatDude,1:?,2:good_actor,,0.808
anmolnialover,1:?,2:good_actor,,0.584
Sgt_Mac_1,1:?,2:good_actor,,0.914
aadhaya5,1:?,1:bad_actor,,0.786
RickyMartinson1,1:?,2:good_actor,,0.934
rocky4justice,1:?,1:bad_actor,,0.5
mmnav,1:?,2:good_actor,,0.554
Caitlin_R0s3,1:?,2:good_actor,,0.77
tommy789star1,1:?,1:bad_actor,,0.784
paparick1966,1:?,1:bad_actor,,0.643
xXShadowFlameXx,1:?,2:good_actor,,0.848
omgitzdani,1:?,2:good_actor,,0.561
CaraaRaee,1:?,2:good_actor,,0.997
eIissareilly,1:?,2:good_actor,,0.957
jamespeters168,1:?,1:bad_actor,,0.595
kendrosaur,1:?,2:good_actor,,0.909
kjs182,1:?,1:bad_actor,,0.974
Rickdo2,1:?,2:good_actor,,0.804
Chrisdevera430,1:?,2:good_actor,,0.865
saoireobrien,1:?,2:good_actor,,0.861
miraldaivanova2,1:?,1:bad_actor,,0.908
Emmalovest,1:?,1:bad_actor,,0.951
MacUpdate,1:?,2:good_actor,,0.89
AnnaFiona6,1:?,1:bad_actor,,0.738
ambandla,1:?,2:good_actor,,0.922
telecomnews3,1:?,2:good_actor,,0.613
Sourav2850,1:?,2:good_actor,,0.703
SynergyComp,1:?,2:good_actor,,0.82
guremahishin,1:?,2:good_actor,,0.655
SraFoti,1:?,2:good_actor,,0.995
tagiflotef2014,1:?,2:good_actor,,0.609
mohamma40916825,1:?,1:bad_actor,,0.596
Kav_Kaushik,1:?,2:good_actor,,0.855
jihjggffyyk,1:?,1:bad_actor,,0.89
EstelaSluss,1:?,1:bad_actor,,0.562
jchallinor1,1:?,2:good_actor,,0.71
MDTV_News,1:?,2:good_actor,,0.637
angel_jones_aj,1:?,2:good_actor,,0.903
01Rksingh,1:?,2:good_actor,,0.754
matthewjsampson,1:?,2:good_actor,,0.858
dunksboy93,1:?,2:good_actor,,0.837
AlejandroCis93,1:?,2:good_actor,,0.651
ZakeyaMasada,1:?,1:bad_actor,,0.603
johnrmatthews,1:?,2:good_actor,,0.571
bobemmo29,1:?,1:bad_actor,,0.986
Arana_Ren,1:?,2:good_actor,,0.725
floriyaodinczo1,1:?,1:bad_actor,,0.696
Lil_Mims,1:?,2:good_actor,,0.868
ParthPa07241800,1:?,1:bad_actor,,0.898
tiahh_,1:?,2:good_actor,,0.686
AbrahamKihn,1:?,1:bad_actor,,0.77
katieskatie82,1:?,1:bad_actor,,0.98
AVTweeps_,1:?,1:bad_actor,,0.663
HaveTVonline,1:?,1:bad_actor,,0.759
DornaLuiz,1:?,2:good_actor,,0.653
bjymlck,1:?,2:good_actor,,0.733
Pele_Naani,1:?,1:bad_actor,,0.642
LDD1978,1:?,2:good_actor,,0.985
ReviewNice,1:?,1:bad_actor,,0.997
farashod,1:?,1:bad_actor,,0.718
TBahayOfficial,1:?,2:good_actor,,0.73
claudioc,1:?,2:good_actor,,0.799
TUNNNNE,1:?,2:good_actor,,0.732
skinbleachings,1:?,2:good_actor,,0.607
JordanCarter_20,1:?,2:good_actor,,0.658
Big_Dimps_,1:?,2:good_actor,,0.682
larnadanielle19,1:?,1:bad_actor,,0.96
ktofertas_UK,1:?,2:good_actor,,0.7
clewie136,1:?,2:good_actor,,0.503
songinc,1:?,2:good_actor,,0.579
VivaTheLove11,1:?,1:bad_actor,,0.631
JedediahBila,1:?,2:good_actor,,0.953
buddy_royal,1:?,2:good_actor,,0.906
isabelreviews,1:?,1:bad_actor,,0.624
bradcarriger,1:?,2:good_actor,,0.602
whodat_alex_10,1:?,1:bad_actor,,0.617
K_lynSou,1:?,2:good_actor,,0.746
adellagonzalez,1:?,1:bad_actor,,0.628
_LingOo_,1:?,2:good_actor,,0.972
EleonoraMeola,1:?,1:bad_actor,,0.51
irshard88,1:?,2:good_actor,,0.793
ErnDogg8,1:?,2:good_actor,,0.96
RAJATGU23916714,1:?,2:good_actor,,0.85
hunterfootball4,1:?,2:good_actor,,0.953
MSmith6138,1:?,1:bad_actor,,0.94
rfd_bot,1:?,1:bad_actor,,0.88
DIGVIJAYDSINGH,1:?,2:good_actor,,0.664
Joseph_Zilla,1:?,1:bad_actor,,0.687
deifire,1:?,2:good_actor,,0.909
cate76love,1:?,2:good_actor,,0.628
jmajormoves,1:?,2:good_actor,,0.956
UKLateHour,1:?,2:good_actor,,0.57
loriseaborg,1:?,2:good_actor,,0.805
Megan143_,1:?,1:bad_actor,,0.626
grep_speaks,1:?,2:good_actor,,0.583
NiceKiTTy4u,1:?,1:bad_actor,,0.567
BemepPartyboy,1:?,1:bad_actor,,0.773
NinaBruhns,1:?,2:good_actor,,0.707
jasonjtg21,1:?,2:good_actor,,0.762
pammullins79,1:?,1:bad_actor,,0.731
jayjayjamie22,1:?,1:bad_actor,,0.54
robysortiz,1:?,2:good_actor,,0.974
johnjameshayes,1:?,2:good_actor,,0.672
gerardcowling,1:?,1:bad_actor,,0.506
DorknadoF5,1:?,2:good_actor,,0.817
Joekw,1:?,2:good_actor,,0.922
tistheseason_ag,1:?,1:bad_actor,,0.742
vetchefone,1:?,2:good_actor,,0.51
cracklier,1:?,2:good_actor,,0.862
Infamous_Mjb,1:?,2:good_actor,,0.906
king__ashhh,1:?,2:good_actor,,0.915
ajmajor,1:?,1:bad_actor,,0.98
ChrisHodgeman,1:?,2:good_actor,,0.826
jpop_nation,1:?,1:bad_actor,,0.795
voidpunk,1:?,2:good_actor,,0.904
sebastianwills1,1:?,1:bad_actor,,0.997
coolnat466,1:?,2:good_actor,,0.91
tosumitgupta,1:?,2:good_actor,,0.934
NigeriaTodayNG,1:?,1:bad_actor,,0.891
competitions_au,1:?,2:good_actor,,0.932
carpcrusader188,1:?,1:bad_actor,,0.961
CLIK2BUY_,1:?,2:good_actor,,0.67
na2_sya,1:?,2:good_actor,,0.94
torch_golden,1:?,2:good_actor,,0.766
PogoWasRight,1:?,2:good_actor,,0.857
carrie_con,1:?,1:bad_actor,,0.716
AzkerM,1:?,2:good_actor,,0.944
Emily_Michele27,1:?,2:good_actor,,0.982
xXxBodomxXx,1:?,2:good_actor,,0.65
RISmallBiz,1:?,1:bad_actor,,0.693
izsreyjay,1:?,2:good_actor,,0.71
richard5mithbot,1:?,1:bad_actor,,0.728
CKamjN_ind,1:?,1:bad_actor,,0.558
product_good,1:?,1:bad_actor,,0.98
jizzy_yall,1:?,2:good_actor,,0.997
WebstarInfotech,1:?,2:good_actor,,0.78
CakeSaturn,1:?,1:bad_actor,,0.74
fatima_zoya26,1:?,2:good_actor,,0.564
sportsnewspr,1:?,1:bad_actor,,0.654
dwbh,1:?,2:good_actor,,0.913
ravinasniper,1:?,2:good_actor,,0.876
SeanHeeger,1:?,1:bad_actor,,0.571
TriciaLoz,1:?,2:good_actor,,0.617
AniketRanjan36,1:?,2:good_actor,,0.738
NykhilChopra,1:?,1:bad_actor,,0.573
Paulitarjc,1:?,1:bad_actor,,0.589
TechieTurf,1:?,1:bad_actor,,0.562
CoachHouseTW1,1:?,2:good_actor,,0.641
eliaskousoulas,1:?,2:good_actor,,0.641
ian7363,1:?,2:good_actor,,0.729
MatthewKeysLive,1:?,2:good_actor,,0.939
fredbanks99,1:?,2:good_actor,,0.858
jufaswife,1:?,1:bad_actor,,0.679
Lkash20,1:?,1:bad_actor,,0.93
jonnydouglasx,1:?,2:good_actor,,0.883
InstantNewsFeed,1:?,1:bad_actor,,0.802
jmontrealc,1:?,2:good_actor,,0.971
SDRgadgets,1:?,2:good_actor,,0.577
rodolfobe92,1:?,2:good_actor,,0.649
Chrisbrown915,1:?,1:bad_actor,,0.86
_Oviae_,1:?,2:good_actor,,0.982
dillipkumarbjp,1:?,2:good_actor,,0.725
MohitLather7,1:?,1:bad_actor,,0.722
optionjay,1:?,2:good_actor,,0.873
dare2zak,1:?,1:bad_actor,,0.538
wenNEFisJESSY,1:?,2:good_actor,,0.717
DiscoverSATV,1:?,2:good_actor,,0.883
NigerianBadass,1:?,2:good_actor,,0.967
suchadowner,1:?,2:good_actor,,0.988
yogesh0607,1:?,2:good_actor,,0.876
bigboxhosting,1:?,1:bad_actor,,0.766
brownen83,1:?,2:good_actor,,0.839
tdhuskers41,1:?,1:bad_actor,,0.711
AlliedCareers,1:?,2:good_actor,,0.753
Millybystander,1:?,1:bad_actor,,0.926
matthewaguirr14,1:?,2:good_actor,,0.62
JGvanZyl_ZA,1:?,1:bad_actor,,0.561
agkur,1:?,2:good_actor,,0.579
lotuseaterman,1:?,2:good_actor,,0.862
brandonsgorall,1:?,2:good_actor,,0.581
arjunracing,1:?,2:good_actor,,0.881
bestoffer_4u,1:?,2:good_actor,,0.854
abzz1989,1:?,1:bad_actor,,0.551
DeckerRoseanne,1:?,1:bad_actor,,0.667
Lfmorin,1:?,2:good_actor,,0.744
SuperlotBiz,1:?,1:bad_actor,,0.68
esmartme,1:?,1:bad_actor,,0.719
jeremy10rod,1:?,2:good_actor,,0.911
hernameistashh,1:?,2:good_actor,,0.902
dharmeshsb,1:?,2:good_actor,,0.652
TREE_HUGGER1963,1:?,2:good_actor,,0.827
Wuiwha__Zauzme,1:?,1:bad_actor,,1
Hiogca__Zielno,1:?,1:bad_actor,,1
joanne_eire,1:?,2:good_actor,,0.515
TnaSwan,1:?,2:good_actor,,0.959
BjpForBihar,1:?,2:good_actor,,0.668
Dudeguypal,1:?,1:bad_actor,,0.504
ShelbyWellmon42,1:?,2:good_actor,,0.879
elegant_deal,1:?,1:bad_actor,,0.939
spirithawkn,1:?,2:good_actor,,0.879
AngeBoyer2016,1:?,2:good_actor,,0.556
sugarshawnray,1:?,2:good_actor,,0.899
NickyJordYT,1:?,1:bad_actor,,0.589
Gazputin,1:?,2:good_actor,,0.67
eastendexchange,1:?,2:good_actor,,0.911
jonesjasemufc95,1:?,2:good_actor,,0.878
paulbravolopez,1:?,2:good_actor,,1
Weujla__Nuulye,1:?,1:bad_actor,,0.99
vrushambawane,1:?,1:bad_actor,,0.546
geordiegirl78,1:?,1:bad_actor,,0.94
7xwhitekennenkh,1:?,1:bad_actor,,0.818
iPhoneVeneno,1:?,2:good_actor,,0.878
MorriceSample,1:?,1:bad_actor,,0.595
AggregatorTech,1:?,1:bad_actor,,0.858
tscenterprises,1:?,1:bad_actor,,0.5
HaaNiiToh,1:?,2:good_actor,,0.907
Argonzo,1:?,1:bad_actor,,0.819
ElinaIndia,1:?,2:good_actor,,0.712
Omnilatigo96,1:?,2:good_actor,,0.971
sokolovraul1,1:?,1:bad_actor,,0.849
barbara_nikita,1:?,2:good_actor,,0.904
dulaney_leiigh,1:?,2:good_actor,,0.971
J9Dakota,1:?,2:good_actor,,0.71
_Samanthamariee,1:?,2:good_actor,,0.851
CHOPURIAN,1:?,2:good_actor,,0.869
LindsayHess07,1:?,1:bad_actor,,0.726
Jonathon_Carr,1:?,2:good_actor,,0.799
JackieWeger,1:?,1:bad_actor,,0.831
DealNewsBot,1:?,1:bad_actor,,0.847
Aureliaxyg,1:?,1:bad_actor,,0.539
Jao_03,1:?,2:good_actor,,0.762
ConnerJohnson10,1:?,2:good_actor,,0.656
Hyp3rvisor,1:?,1:bad_actor,,0.879
INhashtag,1:?,1:bad_actor,,0.533
LeifTheTank,1:?,2:good_actor,,0.643
InnesAwesome,1:?,2:good_actor,,0.848
oscarMDferreira,1:?,1:bad_actor,,0.627
lisawingate37,1:?,1:bad_actor,,0.946
ayla1209,1:?,2:good_actor,,0.741
ETT8007338229,1:?,2:good_actor,,0.677
ReviewerGoddess,1:?,2:good_actor,,0.792
Nikhillary,1:?,2:good_actor,,0.93
alwaysleadguru,1:?,1:bad_actor,,0.557
SlyandtheCity,1:?,2:good_actor,,0.872
Nik_AFC,1:?,2:good_actor,,0.93
angella99404757,1:?,1:bad_actor,,0.58
p_book,1:?,2:good_actor,,0.944
rhymeswithjoey,1:?,2:good_actor,,0.941
keilamelina,1:?,2:good_actor,,0.748
SavagePinson,1:?,2:good_actor,,0.788
Kirby9714,1:?,2:good_actor,,0.722
Jarters,1:?,2:good_actor,,0.948
heathxer098,1:?,1:bad_actor,,0.874
FrakkinNerds,1:?,2:good_actor,,0.837
John87Smith,1:?,2:good_actor,,0.522
vrdprasad,1:?,2:good_actor,,0.621
JhonCalibsc,1:?,1:bad_actor,,0.531
pklidaras,1:?,1:bad_actor,,0.789
susatorobq,1:?,1:bad_actor,,0.734
realayobams,1:?,2:good_actor,,0.85
BruceMontalvo,1:?,2:good_actor,,0.862
KrookitRecords,1:?,1:bad_actor,,0.802
LadyKariAnn,1:?,2:good_actor,,0.764
_LeeshLand,1:?,2:good_actor,,0.989
sydrza,1:?,2:good_actor,,0.928
itshollyking,1:?,2:good_actor,,0.94
BloodlineFranco,1:?,2:good_actor,,0.912
zander014,1:?,1:bad_actor,,0.541
UkiyaSeed,1:?,1:bad_actor,,0.537
TBPBomber,1:?,2:good_actor,,0.614
caseyjonez_,1:?,2:good_actor,,0.901
Retweetertweetz,1:?,1:bad_actor,,0.825
AdamNSolomon,1:?,2:good_actor,,0.52
lathamdavel,1:?,1:bad_actor,,0.799
TaylorR12321,1:?,2:good_actor,,0.99
Ceevja_Hoowmu,1:?,1:bad_actor,,0.701
contestkangaroo,1:?,1:bad_actor,,0.859
5asmir,1:?,2:good_actor,,0.945
TheFwordNB,1:?,2:good_actor,,0.667
EventsUncovered,1:?,2:good_actor,,0.574
ServiceSwapNG,1:?,1:bad_actor,,0.567
SilverOptimus,1:?,2:good_actor,,0.897
dsingleton,1:?,2:good_actor,,0.903
jessica_santoyo,1:?,2:good_actor,,0.977
Sosepho,1:?,2:good_actor,,0.802
Toni26H,1:?,2:good_actor,,0.946
bear_theory,1:?,1:bad_actor,,0.58
sirduplechan,1:?,2:good_actor,,0.775
chaisymone,1:?,2:good_actor,,0.853
fordy193,1:?,1:bad_actor,,0.98
antonio1shan,1:?,1:bad_actor,,0.616
Leelcollins_,1:?,2:good_actor,,0.979
SF_HSperaw,1:?,2:good_actor,,0.684
jubie84,1:?,2:good_actor,,0.55
LexyF1,1:?,2:good_actor,,0.976
IndieAce,1:?,1:bad_actor,,0.845
Technable,1:?,2:good_actor,,0.813
zesty_royals,1:?,1:bad_actor,,0.514
JoelYoungquist,1:?,2:good_actor,,0.857
Documania_,1:?,1:bad_actor,,0.835
CMe4PR,1:?,2:good_actor,,0.848
______Bella002,1:?,2:good_actor,,0.999
andresponcem,1:?,2:good_actor,,0.629
AlanEdgeHead,1:?,2:good_actor,,0.9
douglehman,1:?,1:bad_actor,,0.547
lkygrl18,1:?,2:good_actor,,0.517
TheReturnOfBad,1:?,2:good_actor,,0.883
CarterGilbert1,1:?,1:bad_actor,,0.949
ShaQuira_,1:?,2:good_actor,,0.931
TLee_3,1:?,2:good_actor,,0.956
jpbarellano_,1:?,2:good_actor,,0.974
Seth_Booth,1:?,2:good_actor,,1
jayounng,1:?,1:bad_actor,,0.898
chidiyawala,1:?,2:good_actor,,0.531
SMediagigs,1:?,2:good_actor,,0.65
Kelseykeeper,1:?,2:good_actor,,0.518
EmmaMc_Mahon,1:?,1:bad_actor,,0.681
AintThatBreezy,1:?,2:good_actor,,0.951
ShakiaWicher,1:?,2:good_actor,,0.547
Goldcreeper84,1:?,2:good_actor,,0.675
JadduJhappi,1:?,1:bad_actor,,0.53
ck_80,1:?,1:bad_actor,,0.604
BadWifeAE,1:?,2:good_actor,,0.836
brianrhodes,1:?,2:good_actor,,0.96
EliFox421,1:?,2:good_actor,,0.98
bfm,1:?,2:good_actor,,0.929
prernapickett,1:?,2:good_actor,,0.777
jamesdpaton,1:?,1:bad_actor,,0.916
refsrc,1:?,2:good_actor,,0.855
Yiugli__Niuqge,1:?,1:bad_actor,,1
BernieceBryon,1:?,1:bad_actor,,0.816
FranceNet_Geek,1:?,1:bad_actor,,0.774
Thunderkissed,1:?,2:good_actor,,0.603
RashtrHindu,1:?,1:bad_actor,,0.635
hullcity_pfa,1:?,2:good_actor,,0.856
NiqueeMillz,1:?,2:good_actor,,0.999
jecscwb,1:?,2:good_actor,,0.662
netmdoyle68,1:?,2:good_actor,,0.772
OrangeMagTV,1:?,2:good_actor,,0.929
lcAtmosckcH,1:?,1:bad_actor,,0.764
tagiusti,1:?,2:good_actor,,0.926
Hau5test,1:?,2:good_actor,,0.89
berge31,1:?,2:good_actor,,0.561
paytonsgrammie,1:?,1:bad_actor,,0.684
txtnationtv,1:?,2:good_actor,,0.524
laalaaleesh,1:?,2:good_actor,,1
ukegirl2,1:?,1:bad_actor,,0.856
ByronicMac,1:?,2:good_actor,,0.718
Earl__,1:?,2:good_actor,,0.948
LouHelgeson,1:?,1:bad_actor,,0.706
arietovih,1:?,1:bad_actor,,0.652
EmmyLou0911,1:?,2:good_actor,,0.606
Lindon97202483,1:?,1:bad_actor,,0.87
meggysar,1:?,1:bad_actor,,0.98
doaky,1:?,2:good_actor,,0.734
nielsenlink,1:?,2:good_actor,,0.566
pinktastic615,1:?,2:good_actor,,0.54
ClashRoyaleGemm,1:?,2:good_actor,,0.546
topdescontosof,1:?,1:bad_actor,,0.674
allyson_baxter4,1:?,2:good_actor,,0.659
yukilabolution,1:?,2:good_actor,,0.869
Rentonclick1,1:?,2:good_actor,,0.635
Descuentos,1:?,2:good_actor,,0.722
NewtonMark,1:?,2:good_actor,,0.62
techpeaceofmind,1:?,2:good_actor,,0.583
lasvegasincard,1:?,2:good_actor,,0.688
MyCabman,1:?,1:bad_actor,,0.787
Gameboi007,1:?,2:good_actor,,0.909
ChinaExpatsCom,1:?,2:good_actor,,0.895
CP_time,1:?,2:good_actor,,0.919
ComputerworldMy,1:?,2:good_actor,,0.625
BacouDove,1:?,1:bad_actor,,0.767
FN_Press2,1:?,1:bad_actor,,0.605
TheJeremisha,1:?,2:good_actor,,0.821
dJ_nIpRo,1:?,2:good_actor,,0.854
Rawley74,1:?,2:good_actor,,0.88
arunk_,1:?,2:good_actor,,0.693
DrinaIsabelleVi,1:?,2:good_actor,,0.598
micklionz,1:?,2:good_actor,,0.849
Vyxium,1:?,2:good_actor,,0.824
galkinasafii191,1:?,1:bad_actor,,0.79
harold_ash,1:?,2:good_actor,,0.871
_heybonita,1:?,2:good_actor,,0.999
Komibear,1:?,2:good_actor,,0.951
mrshatch77,1:?,2:good_actor,,0.868
sophistiNATEd,1:?,2:good_actor,,0.793
Tahneeahh1,1:?,2:good_actor,,1
Aiyad99,1:?,2:good_actor,,0.638
KumarSaggi,1:?,1:bad_actor,,0.797
octaviusmex,1:?,2:good_actor,,0.762
eamonb,1:?,2:good_actor,,0.704
delzyofferzy,1:?,1:bad_actor,,0.795
Alotta_charisma,1:?,2:good_actor,,0.762
BrianForDummies,1:?,2:good_actor,,0.925
bobrey2009,1:?,2:good_actor,,0.725
kracker4200,1:?,2:good_actor,,0.677
subhashbjpbrh,1:?,2:good_actor,,0.54
Ah_medP,1:?,2:good_actor,,0.545
donajlp,1:?,1:bad_actor,,0.742
alcidess36,1:?,2:good_actor,,0.726
antieklimaks,1:?,2:good_actor,,0.89
almostanything,1:?,2:good_actor,,0.901
SeeYouGuysCom,1:?,1:bad_actor,,0.806
KORHAL,1:?,2:good_actor,,0.758
Kyraa22,1:?,2:good_actor,,0.841
FearTheLivinPod,1:?,1:bad_actor,,0.526
PatnamKamal,1:?,2:good_actor,,0.926
manishr0ckz,1:?,1:bad_actor,,0.768
pankajgoel22,1:?,2:good_actor,,0.711
_stand__tall_,1:?,2:good_actor,,0.656
buylovelydeals,1:?,1:bad_actor,,0.999
viloke19,1:?,1:bad_actor,,0.649
Borindas_Lament,1:?,2:good_actor,,0.667
BJPSupporter,1:?,2:good_actor,,0.923
megatrontv,1:?,2:good_actor,,0.878
super_josh27,1:?,2:good_actor,,0.774
Red_Magpie,1:?,1:bad_actor,,0.623
nigelwUK,1:?,2:good_actor,,0.835
abysmalrain,1:?,1:bad_actor,,0.94
OwusuAkwasiBen,1:?,2:good_actor,,0.666
Djakax,1:?,2:good_actor,,0.525
prfeedin,1:?,1:bad_actor,,0.722
Sarika16262032,1:?,2:good_actor,,0.628
ijeihukwjjir,1:?,1:bad_actor,,0.852
jimmyfraser,1:?,2:good_actor,,0.527
jetQueeen,1:?,2:good_actor,,0.951
tudoraviorel,1:?,1:bad_actor,,0.787
sushila840893,1:?,1:bad_actor,,0.615
Gencosys,1:?,1:bad_actor,,0.51
addielovescats,1:?,2:good_actor,,0.747
bovucyhiher,1:?,2:good_actor,,0.522
AllMommyWants,1:?,2:good_actor,,0.87
serafiminfo,1:?,2:good_actor,,0.578
jordangiranda,1:?,2:good_actor,,0.922
Heavenlyink,1:?,1:bad_actor,,0.688
MelTankard,1:?,1:bad_actor,,0.683
LadyChelington,1:?,1:bad_actor,,0.788
elevenzero7,1:?,1:bad_actor,,0.87
style_icon13,1:?,2:good_actor,,0.675
JMooreComic,1:?,2:good_actor,,0.821
_BonnieBadAss,1:?,2:good_actor,,0.949
CowboyRangerFan,1:?,2:good_actor,,0.511
Mirzalovely13,1:?,1:bad_actor,,0.627
redditjail,1:?,1:bad_actor,,0.904
threatinsight,1:?,2:good_actor,,0.853
frod0zhobbit,1:?,2:good_actor,,0.613
joshuatowlson19,1:?,2:good_actor,,0.814
pp_jhon2012,1:?,2:good_actor,,0.59
Frames_eq99,1:?,2:good_actor,,0.614
AshleyCastro99,1:?,2:good_actor,,0.896
katewilcox_2896,1:?,2:good_actor,,0.877
Motherwellsc,1:?,2:good_actor,,0.58
paulianmasson,1:?,1:bad_actor,,0.546
skallup,1:?,1:bad_actor,,0.608
FaithKims,1:?,2:good_actor,,0.69
mobacha_,1:?,2:good_actor,,0.989
Aylamandayla,1:?,2:good_actor,,0.757
brentbeaird,1:?,2:good_actor,,0.66
NessaaJanee,1:?,2:good_actor,,0.979
avelte2000,1:?,1:bad_actor,,0.849
lindapatrick208,1:?,1:bad_actor,,0.977
mishraarvindi,1:?,2:good_actor,,0.708
psyntist84,1:?,1:bad_actor,,0.522
HvAsdonk,1:?,2:good_actor,,0.819
HeatherCantu12,1:?,1:bad_actor,,0.871
dope______,1:?,2:good_actor,,0.712
callageekca,1:?,2:good_actor,,0.623
CarolynBarrett4,1:?,1:bad_actor,,0.963
Judge_Drekk,1:?,1:bad_actor,,0.98
rabeeshaha,1:?,2:good_actor,,0.714
lightiandrjusha,1:?,1:bad_actor,,0.514
kcheeseb,1:?,1:bad_actor,,0.634
buzzstamizrei11,1:?,1:bad_actor,,0.969
VeryPompous,1:?,1:bad_actor,,0.979
DEEPAKVIDYA,1:?,1:bad_actor,,0.693
Kida_bliss,1:?,2:good_actor,,0.521
appie_appz,1:?,1:bad_actor,,0.53
Dhaval_BJP,1:?,2:good_actor,,0.826
MilbyCompany,1:?,2:good_actor,,0.666
tubbyjpin,1:?,1:bad_actor,,1
Today__Tech,1:?,1:bad_actor,,0.91
barb_baran8,1:?,1:bad_actor,,0.507
VerlaLandman,1:?,2:good_actor,,0.898
sassyshainah,1:?,2:good_actor,,0.906
hamzasky10,1:?,2:good_actor,,0.532
ianjac2,1:?,1:bad_actor,,0.846
Made4Bharat,1:?,1:bad_actor,,0.597
Seemo,1:?,2:good_actor,,0.978
VirgilForex,1:?,1:bad_actor,,0.508
ImAkanksha26,1:?,2:good_actor,,0.965
tsansalone,1:?,2:good_actor,,0.766
Sheffieldis,1:?,1:bad_actor,,0.752
KingsAndCorpses,1:?,1:bad_actor,,0.95
JoySC01,1:?,2:good_actor,,0.668
GobleHenriette,1:?,1:bad_actor,,0.613
00Banks,1:?,1:bad_actor,,0.953
raiderspress,1:?,2:good_actor,,0.912
shreyaskpujari,1:?,2:good_actor,,0.656
hairyinny,1:?,1:bad_actor,,0.636
pradipsinhbjp,1:?,2:good_actor,,0.924
derek_torregano,1:?,2:good_actor,,0.981
MontyAnup,1:?,2:good_actor,,0.755
AkramShahBJP,1:?,1:bad_actor,,0.52
Navin_Rochlani,1:?,2:good_actor,,0.689
_6bret,1:?,2:good_actor,,0.971
CraigMacon,1:?,2:good_actor,,0.752
flownext,1:?,2:good_actor,,0.91
Sam21888112,1:?,1:bad_actor,,0.65
BaljitS88875427,1:?,2:good_actor,,0.709
alsaleemd,1:?,2:good_actor,,0.66
Scott1984_FP,1:?,1:bad_actor,,0.79
RcaseyC,1:?,1:bad_actor,,0.599
ramon_osca,1:?,1:bad_actor,,0.79
AdamCorner2,1:?,1:bad_actor,,0.727
Tejaspan,1:?,2:good_actor,,0.739
dugg78,1:?,2:good_actor,,0.666
Deayxu__Gaobgo,1:?,1:bad_actor,,1
SonicAngel23,1:?,2:good_actor,,0.926
TwoBlueOwls,1:?,1:bad_actor,,0.769
justinharris03,1:?,2:good_actor,,0.979
